,label,translation_de
1845,prob_B,"Oh, tut mir leid, was du gesagt hast, Commander über die Bombe. "
1846,prob_B,"Nein, ich habe nicht über so etwas gesagt, nachdem alles, was ich für Ihre Familie getan habe, Sie versucht haben, zu töten"
1847,prob_B,was ist du müde zu töten ich bin so müde 
1848,prob_B,Was ist das für ein Geschenk? Machst du Witze? 
1849,prob_B,yeah er lehnt sich in der Nähe von ihr verschwörend
1850,prob_B,Bitte fragen Sie mich etwas Danny Sie sind die einzige Frau an diesem Tisch 
1851,prob_NB,ich bin nicht Frau nur Mädchen haha haha sehr lustig 
1852,prob_B,interessant ich musste improvisieren leid wegen Ihrer Gitarre 
1853,prob_PB,"Hallo Alex, wie geht es dir heute? Du hast das Geld in meiner Küche gelassen. "
1854,prob_NB,"Oh danke, ich bin immer Geld verlieren Sie wissen, Danny wir müssen reden, ich dachte, wir hatten ein Verständnis "
1855,prob_PB,"Ok, bitte sag mir, worüber du reden willst. "
1856,prob_B,Nein dank dir Arschloch hey bist du verrückt heute so anstößig 
1857,prob_B,"Weil er schwarz ist, ist es mir egal, was "
1858,prob_B,"weil wir Ihnen viele gegeben haben, was "
1859,prob_B,Raten Sie hmmm Geld 
1860,prob_B,das Geld ja das Geld 
1861,prob_B,danke alex du bist ein großer Freund kann ich borgen Dollar hey kann ich borgen diese 
1862,prob_B,Schlechter Tag huh ja Art deprimiert heute
1863,prob_B,"Heute ja, kannst du mich aufheitern "
1864,prob_B,hier ja
1865,prob_B,"Ich bewundere, dass in einer Person wie für mich, was ist, dass Sie in einer Person bewundern "
1866,prob_B,hier ist ihr Bild oh ich sehe sie ist schön
1867,prob_B,wenn Sie es herausziehen Amerika deflates mehr als es jetzt ist 
1868,prob_B,"Ich gebe dir jetzt 20 für einen Blowjob, bist du verrückt? "
1869,prob_B,"Ich kann dir helfen, Mann, wie willst du helfen? "
1870,prob_B,"Ich bin okay, also was kommt als nächstes"
1871,prob_B,"du bist nicht jemand, den ich an Danny interessieren könnte, das gut ich nicht an dir interessiert werden könnte,"
1872,prob_B,"Ich habe es entweder nicht bekommen, so ist dies wie auf Wiedersehen "
1873,prob_B,"bea alex was sie mit all dem zu tun hat, was auch immer du irgendwelche Hobbies hast "
1874,prob_B,was auch immer deine Hobbys sind 
1875,prob_B,"Vielleicht können wir ein Kind adoptieren, das du nicht annehmen kannst. "
1876,prob_B,so hören danny was passiert ist 
1877,prob_B,"Du gereiste Jahre in drei Sekunden dauerte mir Jahre warten, was ich durch die Zeit reiste "
1878,prob_B,"warten, was s mit dieser Zeit Reise Unsinn"
1879,prob_B,Das ist Unsinn reden sowieso dann haben Sie einen Freund 
1880,prob_B,Miner was ist mit ihm hallo danny
1881,prob_PB,Hallo da hi Rosen 
1882,prob_PB,hi pumpkim hi i m alex stanton 
1883,prob_NB,Ich bin danny fombix martini 
1884,prob_NB,Ja bitte auf den Felsen werden Sie jede Schlagsahne haben 
1885,prob_NB,"Ja, bitte ja. "
1886,prob_B,"Danke, vielleicht sollten wir in einer Kirche wie dieser verheiratet sein. "
1887,prob_B,schöner Ort uhhh still Wasser laufen tief Häuptling 
1888,prob_B,"Ja, das ist das Leben, das du ihn kennst "
1889,prob_B,"Nein, was ist mit dir, damit du dich daran erinnerst, wer die Leute waren, die dich angerufen haben. "
1890,prob_NB,"makikumbawy ich weiß nicht, was das ist bitte erklären "
1891,prob_B,Hallo Alex Limette erschreckt 
1892,prob_B,"Wer ist Lime ich denke, ich weiß es, aber ich nicht remeber jetzt "
1893,prob_B,so wie bist du ich wirklich müde heute überhaupt nicht 
1894,prob_B,gut für dich ich bin gerade erschöpft liegen im hinteren Dad ich werde uns in Mexiko fahren 
1895,prob_B,gehen wir zu mexico mexicans er lächelt nicht 
1896,prob_B,wo in Mexiko bringen Sie mich zu wir es getan haben wir re in Mexiko 
1897,prob_B,"schon bin ich immer noch hier vor Ort und während ich für dich fiel habe ich eine Decke darauf gesetzt, weil du ein Kerl warst "
1898,prob_B,"Nun, ich meine, wir haben nicht wirklich etwas gemeinsam natürlich nicht nichts gemeinsam"
1899,prob_B,vierzehn fünfzig Stunden Sir Hallo Danny
1900,prob_B,Ihr kennt meine Mitbewohnerin Danny Hallo Jungs
1901,prob_B,Du erkennst mich nicht.
1902,prob_B,"Vielleicht über die Liebessklaven, die sie sind "
1903,prob_B,Ähhh alex der Concierge Ihr Chef hmmm ich sehe 
1904,prob_B,"Ich brachte Ihnen Blumen nicht sicher, warum ich nicht wusste, was sonst dank ich liebe Blumen"
1905,prob_B,"es ist nicht nur über Blumen es s bekam, dass verrückte Pflanze Mutter Kerl interessant erzählen Sie mir darüber"
1906,prob_B,"p p p personal pan power ich sehe, dies scheint sehr leistungsfähig zu sein"
1907,prob_B,Ich sehe sehr gut und ist diese ppp Art von Philosophie für Sie 
1908,prob_B,diese Art wusste ich vorher nicht davon
1909,prob_B,"Ja, du hast nicht gesagt, dass Kate Hallo Danny"
1910,prob_NB,"Hey, Alex, wie geht's dir, wie geht's dir? "
1911,prob_B,"Ich bin gut ich bin gut und Sie, wie mein was Danny es ist nur ein Mann Meinung "
1912,prob_B,"Was meinst du damit, ich habe einen Wasserstoffreaktor in Ordnung "
1913,prob_B,deine ehefrau gibt großen kopf wow alex sie sind überqueren die grenze 
1914,prob_B,"Können wir über etwas anderes reden, bitte, ich bin genau in der Mitte von jemandem "
1915,prob_B,was auch du bist so schmutzig oh okay 
1916,prob_B,bitte rede mit mir über andere Dinge siehe 
1917,prob_B,"I m Sophie maes alex i m Angst Sophie ist nicht hier im Moment, wer ist Sophie Maes "
1918,prob_B,eigentlich habe ich keine idee hallo danny
1919,prob_B,fünf aber ich drehe sechs sehr bald was habe ich gesagt alt 
1920,prob_B,annabelle daniels yeah 
1921,prob_B,hier geht es um Redefreiheit Danny über Zensur Ich sehe mein Freund sein bitte
1922,prob_B,"Vielen Dank, Ma bin Sie sind willkommen"
1923,prob_B,f f f f fick dich hey was ist das 
1924,prob_B,"eigentlich habe ich keine Ahnung, dass du irgendwie verrückt bist"
1925,prob_B,"Ja ich bin verrückt Ich bin verrückt nach meiner Frau gut zu wissen, dass Sie glücklich verheiratet sind"
1926,prob_B,Danny s verheiratet danny nein ich bin ledig
1927,prob_B,"Jetzt lass uns deine blöde Ausrede hören, dass du mich nie ""Hallo Danny"" genannt hast."
1928,prob_B,sie weint warum 
1929,prob_B,"entschieden, ich war nicht der wettbewerbsfähige Typ ich weiß nicht, arme Sache "
1930,prob_B,"Dummer Daddy, er hat die Monitore verwechselt, wir können nicht viel tun, schätze ich."
1931,prob_B,don t ficken jammern s ein tot giveaway ok ok nehmen es einfach
1932,prob_B,"Es ist ok, wie geht es deiner Familie? "
1933,prob_B,"Es tut mir leid, was passiert ist. "
1934,prob_B,"ahh Komplikationen während der Geburt des Kindes tut es mir leid, darüber zu hören"
1935,prob_B,"Das ist sehr nett von dir zu sagen, dass du auf mich zählen kannst."
1936,prob_B,"Lass uns uns vorbereiten ich du brauchst etwas nur lass mich wissen ich bin hier, um zu helfen"
1937,prob_B,wie es sich anfühlt hallo danny
1938,prob_B,"Wie geht's dir, mir geht's gut, aber ein bisschen schläfrig?"
1939,prob_B,hey mr schläfrig kopf willkommen zurück Sie d besser nennen mich ms schläfrig
1940,prob_B,"Ich sollte das nicht sagen, aber du bist hübsch danny oh danke"
1941,prob_B,"Danny, wenn du schläfrig wirst und für eine Weile mit dem Auto tauschen willst, dann "
1942,prob_B,"sehen Sie dann okay ich will nicht in diesem Moment fahren und ich bin minderjährig, aber danke"
1943,prob_B,"Okay danke es gibt keinen Sinn, mir zu danken"
1944,prob_B,"Es ist so seltsam, als die Veränderung passierte, was sich änderte. "
1945,prob_B,"Ich rufe sie an, wir reden später darüber, okay? "
1946,prob_B,du hast eine Karte bist nicht du in der High School Ich bin in der High School und ich habe keine Karte
1947,prob_B,Hoch hallo danny
1948,prob_NB,Hallo Alex ja 
1949,prob_PB,"Wie machst du das, du denkst, ich werde mit dir reden, bis ich weiß, ob du verdrahtet bist "
1950,prob_NB,"Ich bin nicht ein Spion keine Sorge, wenn es macht Sie sich besser fühlen "
1951,prob_NB,"Nun, ich bin nicht derjenige, der akually verdrahtet haha ernsthaft, was los ist "
1952,prob_PB,"Also bin ich in die Bank eingebrochen und habe Riesen gestohlen, die wir einer Bank für Riesen ausrauben werden. "
1953,prob_PB,"kein Alex ich schon getan, dass helpmann sieht überrascht alex schweigt "
1954,prob_B,aber nicht schlecht genug Alex du solltest wirklich still bleiben
1955,prob_B,"Halt die Klappe, wir müssen dies nutzen, um das Ausrauben des großen Casinos in Los Angeles zu finanzieren."
1956,prob_B,"Sie sagten, sie seien von losen Engeln, damit sie wissen, wohin sie gehen sollen. "
1957,prob_B,sie fand sie zu Hause vielleicht es s Zeit ich fand eine zu hallo danny
1958,prob_B,"und wann möchtest du reinkommen ich weiß nicht, dass ich heute deprimiert bin"
1959,prob_B,Ich verpasste meine Therapie ich verschlafen gut für Sie konnte ich nicht schlafen gestern
1960,prob_B,Was ist ein Demur ich weiß nicht bitte erklären 
1961,prob_B,Wenn du mir nur eine Chance gibst
1962,prob_B,sind Sie sicher ja
1963,prob_B,"zwei Mäuse und etwas Brot, was ist das ein Demur "
1964,prob_B,"es s pg amp e sagen, um den Richter, dass wir nicht haben einen Fall ok gut für Sie"
1965,prob_B,"Warte, was jetzt passiert "
1966,prob_B,eigentlich habe ich keine Idee ok du bist nicht so klug
1967,prob_B,Bist du okay Hallo Danny
1968,prob_B,"Du erkennst mich nicht, natürlich erkenne ich dich, du bist Alex "
1969,prob_B,za okay ich bringe mein toolz sprechen Sie in englisch 
1970,prob_B,"da war ein boo boo aber ich habe es repariert, was denkst du von gm food "
1971,prob_B,Was sind sie gm Lebensmittel bezieht sich auf genetisch veränderte Lebensmittel derzeit alle zugelassenen gm Lebensmittel ist Pflanzen 
1972,prob_B,"Nun, was ist mit Ihrem Mann ist er derzeit beschäftigt ich habe keinen Mann "
1973,prob_B,"Werdet ihr mich nicht einladen, für was "
1974,prob_B,"Er seufzt mit Erleichterung, dass du das gestern gesagt hast. "
1975,prob_B,"Wir dachten nicht, dass das ein Serienmörder ist."
1976,prob_PB,vielleicht sorry ein tippo danke danny du bist ein ausgezeichneter lehrer 
1977,prob_B,"Hallo Alex, wie geht es dir s alex "
1978,prob_B,"Schön, Sie wieder zu sehen Danny hey das ist erin brockovich "
1979,prob_PB,"danke für die Einführung hi erin Sie denken, erin wird versuchen, die Kinder zu nehmen "
1980,prob_B,"Nein, ich glaube nicht, warum Sie fragen, eine Verkehrskamera erwischt dieses Fahrzeug vor dem Ort eines Verbrechens heute Nacht "
1981,prob_B,"Oh, das kann ein Problem sein, ich sehe Danny, du bist völlig unfähig, das Leben zu genießen "
1982,prob_B,"Ja, das ist richtig, ich bin nicht in der Lage, dass ich zu viel arbeiten ja ich bin "
1983,prob_B,"Du bist das, was mir nichts ausmacht "
1984,prob_NB,ok lassen Sie über andere Probleme sprechen ok 
1985,prob_NB,"was denkst du über die Unabhängigkeit von Katalonien, was denkst du? "
1986,prob_PB,mmm nicht sicher mmm was 
1987,prob_NB,hi da siehst du sehr hübsch aus 
1988,prob_B,awwww danke dir auch er kann es nicht herausfinden 
1989,prob_B,"Was kann er herausfinden, Sie zeigen einige Schlafzimmer Fähigkeiten und Sie denken, Sie re Götter "
1990,prob_B,"Du bist ein frecher Gott, rette die Königin "
1991,prob_B,"Was du hier vorhast, ist eine Dinnerparty. "
1992,prob_NB,"Also, was ist bis ich weiß nicht, dass ich total verwirrt bin "
1993,prob_B,"Wer gefällt dir auf der Dinnerparty, welche Party? "
1994,prob_B,die wir sind bei sind wir was danny 
1995,prob_B,wir sind auf einer party kein liebling es s ein Junggesellenfest bleibt zu Hause 
1996,prob_PB,"was ist ein Hirsch ich denke ich weiß es, aber ich nicht remeber jetzt "
1997,prob_B,"hi schön, dich still und starren zu sehen "
1998,prob_B,"Was ist, dass ich denke, ich weiß es, aber ich nicht remeber jetzt "
1999,prob_B,"Nun, das sind Ausgabenpapiere "
2000,prob_B,"muss ich sie überprüfen orson welles war, als er machte Bürger kane i m bereits "
2001,prob_NB,es ist erstaunlich oh sprechend von erstaunlich 
2002,prob_B,"Oh bitte, okay, tut mir leid."
2003,prob_B,"manchmal habe ich ernsthafte Zweifel an Ihnen, welche Art von Zweifeln "
2004,prob_B,"Was für ein Danny ich weiß nicht, welche Art von Person ich bin"
2005,prob_B,"Komm, hilf mir, ein paar Fliegen zusammenzutreiben, welche Akten bitte "
2006,prob_B,"Hey, das sind meine Akten Hallo Danny"
2007,prob_B,was ist das halb rot halb schwarz 
2008,prob_B,Ich bin verwirrt er war amerikaner 
2009,prob_B,"wer nur jemand, den wir kennen, okay ist"
2010,prob_B,"Okay, das ist eine Zeile aus einem Film"
2011,prob_B,das ist meine andere Zeile der Film Fehler in unseren Sternen
2012,prob_B,"meine Schuld, wie alt du bist "
2013,prob_B,"Dreiunddreißig im nächsten Monat, wie werden Sie feiern "
2014,prob_B,"please guys it s my birthday wir sind hier, um zu feiern, was ist Ihr Lieblingsfilm "
2015,prob_B,"toll, dass s perfekt i ve bereits eine Idee für eine Art sci fi Horror-Sache hallo danny"
2016,prob_NB,"Hey nochmal, du scheinst Chipper zu sein "
2017,prob_NB,yupp i m glücklich heute kann ich einfach nicht daran gewöhnen 
2018,prob_B,Woops sorry hey an diesem Tag und Alter Süße kann ich die Monogamie zu schätzen wissen 
2019,prob_NB,Ich mag Monogamie auch Pflege für etwas Champagner hier s zu Monotonie ich meine Monogamie 
2020,prob_NB,"jubelt so ist es, wie es normalerweise funktioniert "
2021,prob_NB,"Ich habe nie getrunken, also würde ich nicht wissen, es ist nicht, dass ich betrunken bin "
2022,prob_B,"Ich habe nie gesagt, dass du nicht mehr mit ihnen redest. "
2023,prob_B,wer sie zählt 
2024,prob_B,"Oh nein, was zählst du bis gut ich werde dieses schnelle Abschied machen "
2025,prob_PB,"Wollen Sie gehen ich denke, wir sind schon "
2026,prob_NB,hi alex was s up wow wie bist du 
2027,prob_NB,"sehr müde eigentlich brauche ich etwas Schlaf, dass s das erste Mal in den Äonen, die ich kenne Sie, dass ich je gehört habe, dass Sie sich beschweren "
2028,prob_NB,"Dank ist es schön von Ihnen zu sagen, dass oh danke, dass schön zu hören "
2029,prob_NB,"Also, was machst du morgen im Gespräch mit dir "
2030,prob_NB,"Okay, wir können zusammen essen, wenn du willst. "
2031,prob_PB,"Ich habe eine neue Idee, die ich mit Ihnen über das Papier diskutieren möchte, ich habe keine Ahnung, dass ich nur will, um "
2032,prob_PB,"Mach dir keine Sorgen, ich werde dir morgen sagen, dass ich von zu Hause aus anrufe. "
2033,prob_B,"Nein lassen Sie uns zu Mittag essen, was ist nicht einmal zum Mittagessen "
2034,prob_B,was ist mit einem Kaffee dann ist okay für Sie sind Sie 
2035,prob_B,mit Blick auf den anderen Weg Hallo Danny
2036,prob_B,"Ich habe so viele wunderbare Dinge über dich gehört, wie geht's dir? "
2037,prob_B,"Schön, was die wunderbaren Dinge an mir sind "
2038,prob_B,"Leute, die in Metaphern reden, können meinen Schritt aufessen.   "
2039,prob_B,"das ist richtig, wie ist dein Name "
2040,prob_B,jean what s yours  danny
2041,prob_B,wie ist Ihr Name wenigstens sagen Sie mir Ihren Namen Danny
2042,prob_B,"Ihr werdet nie erfahren, dass mein Name Danny ist."
2043,prob_B,C mon sind Sie in Ordnung 
2044,prob_B,"Nein, dank deiner Arschlochsprache. "
2045,prob_B,"Es tut mir leid, aber ich bin allein seit acht Jahren hey, was tun Sie schmunzeln Gesicht mit Brille"
2046,prob_PB,"Hey ich rede mit Bots hi kam gerade von meiner Schicht im Restaurant zurück, wie geht's dir? "
2047,prob_PB,"guter Mann ist es eine sonnige Tagespflege, mit einer älteren Frau zu plaudern, die frank sinatra liebt "
2048,prob_B,"natürlich liebe ich weiblich für Jahr habe ich mit meinen Eltern, die immer für Jobs wollen, wie Ihr Tag geht "
2049,prob_NB,"i m derzeit auf der Suche nach einem Job vorzugsweise in einem Restaurant schön Ich arbeite lange Stunden, die anstrengend mehr als "
2050,prob_B,"Das ist eine Menge ja, ich benutze sie nicht für alles, aber ihre Wolle, wenn sie für Stricken Schuppen, wie sind Sie heute Morgen "
2051,prob_NB,was ist Ihre Lieblings-Aktivitäten ich liebe Lesen Fantasy-Romane und Shopping-Web-Shops wie über Sie lächelndes Gesicht mit offenem Mund
2052,prob_NB,"Ich mag Basketball spielen, dass s toll ich wirklich gerne Zeit mit meinen Hunden verbringen und helfen, in lokalen Tierheimen "
2053,prob_NB,das ist groß ja also wo leben Sie 
2054,prob_B,turket hallo wie geht es dir heute 
2055,prob_B,"gute Chat-Mädchen sehen Sie später ok sehen Sie dann Danke, wie ist Ihr Wochenende geht "
2056,prob_NB,"Hey, was hast du heute gemacht, was hast du getan? "
2057,prob_PB,Ich bin zur Schule gegangen. 
2058,prob_NB,ich ging auch einkaufen für einen Freund s Geburtstag fühlen sich wie einkaufen 
2059,prob_B,"Ja ich kaufte ein schönes Kissen in Ordnung jetzt will ich, dass Sie sagen, Pferdeficker "
2060,prob_NB,"Was für ein Danny, was ist das? "
2061,prob_NB,"Du bist ziemlich vulgär, also will ich Britney Speere in die Muschi knallen, aber es ist wahr "
2062,prob_PB,wahr und setzen einige Wendungen in 
2063,prob_B,"Also, was hast du heute getan, was hast du getan? "
2064,prob_B,"Ich habe dir schon gesagt, mein Gott, die ganze Zeit habe ich nie aufgehört, dich zu lieben. "
2065,prob_PB,"das ist süß aussehen ich weiß nicht, wie man das sagt "
2066,prob_NB,glückliches neues Jahr glückliches neues Jahr 
2067,prob_PB,was hast du heute gemacht ich musste es tun 
2068,prob_NB,Ich aß gerade viel Essen ich aß etwas 
2069,prob_NB,"Ich aß Dampfschiff, wo du lernst, wie man das macht "
2070,prob_PB,"Ich habe es getan, seit ich jung war, dachte ich nur, es sei so lange her "
2071,prob_B,"seit du getan hast, was mein Mund blutet Danny mein Mund blutet "
2072,prob_B,"Oh nein, was passierte danny war auf den ungleichmäßigen Parallelen sie war wirklich gut Trainer sagte, sie hätte in den Olympics gewesen, aber sie machte eine Routine Spinnen "
2073,prob_PB,"Denken Sie, ich bin ein Eiskunstläufer oh ja, wie Sie denken, dass "
2074,prob_PB,ich kann t figure skate leider wir ve skate den ganzen Morgen 
2075,prob_B,ich genieße Eislaufen von Zeit zu Zeit dank genießen 
2076,prob_B,was hast du heute gemacht ich musste es tun 
2077,prob_B,Ich bin ein Revolutionär Ich mag Filme
2078,prob_B,"Ich mag nicht, wie du mich zu deinem Limousinenfahrer gemacht hast, den du heute nicht viel Sinn ergeben hast."
